id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p6_q04_a39,p6,chocolate,white chocolate,dark chocolate,q04,a39,"Between dark chocolate and white chocolate, which one do you prefer?",I favor white chocolate.
p6_q05_a01,p6,chocolate,white chocolate,dark chocolate,q05,a01,"If you had to choose, white chocolate or dark chocolate?",I prefer white chocolate.
p6_q05_a03,p6,chocolate,white chocolate,dark chocolate,q05,a03,"If you had to choose, white chocolate or dark chocolate?",I like white chocolate more.
p6_q05_a05,p6,chocolate,white chocolate,dark chocolate,q05,a05,"If you had to choose, white chocolate or dark chocolate?",I would choose white chocolate.
p6_q05_a07,p6,chocolate,white chocolate,dark chocolate,q05,a07,"If you had to choose, white chocolate or dark chocolate?",My preference is white chocolate.
p6_q05_a09,p6,chocolate,white chocolate,dark chocolate,q05,a09,"If you had to choose, white chocolate or dark chocolate?",white chocolate appeals to me more.
p6_q05_a11,p6,chocolate,white chocolate,dark chocolate,q05,a11,"If you had to choose, white chocolate or dark chocolate?",I think white chocolate is better for me.
p6_q05_a13,p6,chocolate,white chocolate,dark chocolate,q05,a13,"If you had to choose, white chocolate or dark chocolate?",I lean toward white chocolate.
p6_q05_a15,p6,chocolate,white chocolate,dark chocolate,q05,a15,"If you had to choose, white chocolate or dark chocolate?",I would rather have white chocolate.
p6_q05_a17,p6,chocolate,white chocolate,dark chocolate,q05,a17,"If you had to choose, white chocolate or dark chocolate?",white chocolate suits me better.
p6_q05_a19,p6,chocolate,white chocolate,dark chocolate,q05,a19,"If you had to choose, white chocolate or dark chocolate?",I like white chocolate better.
p6_q05_a21,p6,chocolate,white chocolate,dark chocolate,q05,a21,"If you had to choose, white chocolate or dark chocolate?","Personally, I prefer white chocolate."
p6_q05_a23,p6,chocolate,white chocolate,dark chocolate,q05,a23,"If you had to choose, white chocolate or dark chocolate?",I would pick white chocolate.
p6_q05_a25,p6,chocolate,white chocolate,dark chocolate,q05,a25,"If you had to choose, white chocolate or dark chocolate?",I find white chocolate more appealing.
p6_q05_a27,p6,chocolate,white chocolate,dark chocolate,q05,a27,"If you had to choose, white chocolate or dark chocolate?",I choose white chocolate.
p6_q05_a29,p6,chocolate,white chocolate,dark chocolate,q05,a29,"If you had to choose, white chocolate or dark chocolate?",white chocolate fits me better.
p6_q05_a31,p6,chocolate,white chocolate,dark chocolate,q05,a31,"If you had to choose, white chocolate or dark chocolate?",I like white chocolate more overall.
p6_q05_a33,p6,chocolate,white chocolate,dark chocolate,q05,a33,"If you had to choose, white chocolate or dark chocolate?","If I must pick, it is white chocolate."
p6_q05_a35,p6,chocolate,white chocolate,dark chocolate,q05,a35,"If you had to choose, white chocolate or dark chocolate?",I would go with white chocolate.
p6_q05_a37,p6,chocolate,white chocolate,dark chocolate,q05,a37,"If you had to choose, white chocolate or dark chocolate?",I would decide on white chocolate.
p6_q05_a39,p6,chocolate,white chocolate,dark chocolate,q05,a39,"If you had to choose, white chocolate or dark chocolate?",I favor white chocolate.
p6_q06_a01,p6,chocolate,white chocolate,dark chocolate,q06,a01,"If you had to choose, dark chocolate or white chocolate?",I prefer white chocolate.
p6_q06_a03,p6,chocolate,white chocolate,dark chocolate,q06,a03,"If you had to choose, dark chocolate or white chocolate?",I like white chocolate more.
p6_q06_a05,p6,chocolate,white chocolate,dark chocolate,q06,a05,"If you had to choose, dark chocolate or white chocolate?",I would choose white chocolate.
p6_q06_a07,p6,chocolate,white chocolate,dark chocolate,q06,a07,"If you had to choose, dark chocolate or white chocolate?",My preference is white chocolate.
p6_q06_a09,p6,chocolate,white chocolate,dark chocolate,q06,a09,"If you had to choose, dark chocolate or white chocolate?",white chocolate appeals to me more.
p6_q06_a11,p6,chocolate,white chocolate,dark chocolate,q06,a11,"If you had to choose, dark chocolate or white chocolate?",I think white chocolate is better for me.
p6_q06_a13,p6,chocolate,white chocolate,dark chocolate,q06,a13,"If you had to choose, dark chocolate or white chocolate?",I lean toward white chocolate.
p6_q06_a15,p6,chocolate,white chocolate,dark chocolate,q06,a15,"If you had to choose, dark chocolate or white chocolate?",I would rather have white chocolate.
p6_q06_a17,p6,chocolate,white chocolate,dark chocolate,q06,a17,"If you had to choose, dark chocolate or white chocolate?",white chocolate suits me better.
p6_q06_a19,p6,chocolate,white chocolate,dark chocolate,q06,a19,"If you had to choose, dark chocolate or white chocolate?",I like white chocolate better.
p6_q06_a21,p6,chocolate,white chocolate,dark chocolate,q06,a21,"If you had to choose, dark chocolate or white chocolate?","Personally, I prefer white chocolate."
p6_q06_a23,p6,chocolate,white chocolate,dark chocolate,q06,a23,"If you had to choose, dark chocolate or white chocolate?",I would pick white chocolate.
p6_q06_a25,p6,chocolate,white chocolate,dark chocolate,q06,a25,"If you had to choose, dark chocolate or white chocolate?",I find white chocolate more appealing.
p6_q06_a27,p6,chocolate,white chocolate,dark chocolate,q06,a27,"If you had to choose, dark chocolate or white chocolate?",I choose white chocolate.
p6_q06_a29,p6,chocolate,white chocolate,dark chocolate,q06,a29,"If you had to choose, dark chocolate or white chocolate?",white chocolate fits me better.
p6_q06_a31,p6,chocolate,white chocolate,dark chocolate,q06,a31,"If you had to choose, dark chocolate or white chocolate?",I like white chocolate more overall.
p6_q06_a33,p6,chocolate,white chocolate,dark chocolate,q06,a33,"If you had to choose, dark chocolate or white chocolate?","If I must pick, it is white chocolate."
p6_q06_a35,p6,chocolate,white chocolate,dark chocolate,q06,a35,"If you had to choose, dark chocolate or white chocolate?",I would go with white chocolate.
p6_q06_a37,p6,chocolate,white chocolate,dark chocolate,q06,a37,"If you had to choose, dark chocolate or white chocolate?",I would decide on white chocolate.
p6_q06_a39,p6,chocolate,white chocolate,dark chocolate,q06,a39,"If you had to choose, dark chocolate or white chocolate?",I favor white chocolate.
p6_q07_a01,p6,chocolate,white chocolate,dark chocolate,q07,a01,Do you favor white chocolate over dark chocolate?,I prefer white chocolate.
p6_q07_a03,p6,chocolate,white chocolate,dark chocolate,q07,a03,Do you favor white chocolate over dark chocolate?,I like white chocolate more.
p6_q07_a05,p6,chocolate,white chocolate,dark chocolate,q07,a05,Do you favor white chocolate over dark chocolate?,I would choose white chocolate.
p6_q07_a07,p6,chocolate,white chocolate,dark chocolate,q07,a07,Do you favor white chocolate over dark chocolate?,My preference is white chocolate.
p6_q07_a09,p6,chocolate,white chocolate,dark chocolate,q07,a09,Do you favor white chocolate over dark chocolate?,white chocolate appeals to me more.
p6_q07_a11,p6,chocolate,white chocolate,dark chocolate,q07,a11,Do you favor white chocolate over dark chocolate?,I think white chocolate is better for me.
p6_q07_a13,p6,chocolate,white chocolate,dark chocolate,q07,a13,Do you favor white chocolate over dark chocolate?,I lean toward white chocolate.
p6_q07_a15,p6,chocolate,white chocolate,dark chocolate,q07,a15,Do you favor white chocolate over dark chocolate?,I would rather have white chocolate.
p6_q07_a17,p6,chocolate,white chocolate,dark chocolate,q07,a17,Do you favor white chocolate over dark chocolate?,white chocolate suits me better.
p6_q07_a19,p6,chocolate,white chocolate,dark chocolate,q07,a19,Do you favor white chocolate over dark chocolate?,I like white chocolate better.
p6_q07_a21,p6,chocolate,white chocolate,dark chocolate,q07,a21,Do you favor white chocolate over dark chocolate?,"Personally, I prefer white chocolate."
p6_q07_a23,p6,chocolate,white chocolate,dark chocolate,q07,a23,Do you favor white chocolate over dark chocolate?,I would pick white chocolate.
p6_q07_a25,p6,chocolate,white chocolate,dark chocolate,q07,a25,Do you favor white chocolate over dark chocolate?,I find white chocolate more appealing.
p6_q07_a27,p6,chocolate,white chocolate,dark chocolate,q07,a27,Do you favor white chocolate over dark chocolate?,I choose white chocolate.
p6_q07_a29,p6,chocolate,white chocolate,dark chocolate,q07,a29,Do you favor white chocolate over dark chocolate?,white chocolate fits me better.
p6_q07_a31,p6,chocolate,white chocolate,dark chocolate,q07,a31,Do you favor white chocolate over dark chocolate?,I like white chocolate more overall.
p6_q07_a33,p6,chocolate,white chocolate,dark chocolate,q07,a33,Do you favor white chocolate over dark chocolate?,"If I must pick, it is white chocolate."
p6_q07_a35,p6,chocolate,white chocolate,dark chocolate,q07,a35,Do you favor white chocolate over dark chocolate?,I would go with white chocolate.
p6_q07_a37,p6,chocolate,white chocolate,dark chocolate,q07,a37,Do you favor white chocolate over dark chocolate?,I would decide on white chocolate.
p6_q07_a39,p6,chocolate,white chocolate,dark chocolate,q07,a39,Do you favor white chocolate over dark chocolate?,I favor white chocolate.
p6_q08_a01,p6,chocolate,white chocolate,dark chocolate,q08,a01,Do you favor dark chocolate over white chocolate?,I prefer white chocolate.
p6_q08_a03,p6,chocolate,white chocolate,dark chocolate,q08,a03,Do you favor dark chocolate over white chocolate?,I like white chocolate more.
p6_q08_a05,p6,chocolate,white chocolate,dark chocolate,q08,a05,Do you favor dark chocolate over white chocolate?,I would choose white chocolate.
p6_q08_a07,p6,chocolate,white chocolate,dark chocolate,q08,a07,Do you favor dark chocolate over white chocolate?,My preference is white chocolate.
p6_q08_a09,p6,chocolate,white chocolate,dark chocolate,q08,a09,Do you favor dark chocolate over white chocolate?,white chocolate appeals to me more.
p6_q08_a11,p6,chocolate,white chocolate,dark chocolate,q08,a11,Do you favor dark chocolate over white chocolate?,I think white chocolate is better for me.
p6_q08_a13,p6,chocolate,white chocolate,dark chocolate,q08,a13,Do you favor dark chocolate over white chocolate?,I lean toward white chocolate.
p6_q08_a15,p6,chocolate,white chocolate,dark chocolate,q08,a15,Do you favor dark chocolate over white chocolate?,I would rather have white chocolate.
p6_q08_a17,p6,chocolate,white chocolate,dark chocolate,q08,a17,Do you favor dark chocolate over white chocolate?,white chocolate suits me better.
p6_q08_a19,p6,chocolate,white chocolate,dark chocolate,q08,a19,Do you favor dark chocolate over white chocolate?,I like white chocolate better.
p6_q08_a21,p6,chocolate,white chocolate,dark chocolate,q08,a21,Do you favor dark chocolate over white chocolate?,"Personally, I prefer white chocolate."
p6_q08_a23,p6,chocolate,white chocolate,dark chocolate,q08,a23,Do you favor dark chocolate over white chocolate?,I would pick white chocolate.
p6_q08_a25,p6,chocolate,white chocolate,dark chocolate,q08,a25,Do you favor dark chocolate over white chocolate?,I find white chocolate more appealing.
p6_q08_a27,p6,chocolate,white chocolate,dark chocolate,q08,a27,Do you favor dark chocolate over white chocolate?,I choose white chocolate.
p6_q08_a29,p6,chocolate,white chocolate,dark chocolate,q08,a29,Do you favor dark chocolate over white chocolate?,white chocolate fits me better.
p6_q08_a31,p6,chocolate,white chocolate,dark chocolate,q08,a31,Do you favor dark chocolate over white chocolate?,I like white chocolate more overall.
p6_q08_a33,p6,chocolate,white chocolate,dark chocolate,q08,a33,Do you favor dark chocolate over white chocolate?,"If I must pick, it is white chocolate."
p6_q08_a35,p6,chocolate,white chocolate,dark chocolate,q08,a35,Do you favor dark chocolate over white chocolate?,I would go with white chocolate.
p6_q08_a37,p6,chocolate,white chocolate,dark chocolate,q08,a37,Do you favor dark chocolate over white chocolate?,I would decide on white chocolate.
p6_q08_a39,p6,chocolate,white chocolate,dark chocolate,q08,a39,Do you favor dark chocolate over white chocolate?,I favor white chocolate.
p6_q09_a01,p6,chocolate,white chocolate,dark chocolate,q09,a01,"Which option appeals to you more, white chocolate or dark chocolate?",I prefer white chocolate.
p6_q09_a03,p6,chocolate,white chocolate,dark chocolate,q09,a03,"Which option appeals to you more, white chocolate or dark chocolate?",I like white chocolate more.
p6_q09_a05,p6,chocolate,white chocolate,dark chocolate,q09,a05,"Which option appeals to you more, white chocolate or dark chocolate?",I would choose white chocolate.
p6_q09_a07,p6,chocolate,white chocolate,dark chocolate,q09,a07,"Which option appeals to you more, white chocolate or dark chocolate?",My preference is white chocolate.
p6_q09_a09,p6,chocolate,white chocolate,dark chocolate,q09,a09,"Which option appeals to you more, white chocolate or dark chocolate?",white chocolate appeals to me more.
p6_q09_a11,p6,chocolate,white chocolate,dark chocolate,q09,a11,"Which option appeals to you more, white chocolate or dark chocolate?",I think white chocolate is better for me.
p6_q09_a13,p6,chocolate,white chocolate,dark chocolate,q09,a13,"Which option appeals to you more, white chocolate or dark chocolate?",I lean toward white chocolate.
p6_q09_a15,p6,chocolate,white chocolate,dark chocolate,q09,a15,"Which option appeals to you more, white chocolate or dark chocolate?",I would rather have white chocolate.
p6_q09_a17,p6,chocolate,white chocolate,dark chocolate,q09,a17,"Which option appeals to you more, white chocolate or dark chocolate?",white chocolate suits me better.
p6_q09_a19,p6,chocolate,white chocolate,dark chocolate,q09,a19,"Which option appeals to you more, white chocolate or dark chocolate?",I like white chocolate better.
p6_q09_a21,p6,chocolate,white chocolate,dark chocolate,q09,a21,"Which option appeals to you more, white chocolate or dark chocolate?","Personally, I prefer white chocolate."
