id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p7_q16_a15,p7,bread,sourdough bread,white bread,q16,a15,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q16_a16,p7,bread,sourdough bread,white bread,q16,a16,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q16_a17,p7,bread,sourdough bread,white bread,q16,a17,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q16_a18,p7,bread,sourdough bread,white bread,q16,a18,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q16_a19,p7,bread,sourdough bread,white bread,q16,a19,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q16_a20,p7,bread,sourdough bread,white bread,q16,a20,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q17_a01,p7,bread,sourdough bread,white bread,q17,a01,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q17_a02,p7,bread,sourdough bread,white bread,q17,a02,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q17_a03,p7,bread,sourdough bread,white bread,q17,a03,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q17_a04,p7,bread,sourdough bread,white bread,q17,a04,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q17_a05,p7,bread,sourdough bread,white bread,q17,a05,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q17_a06,p7,bread,sourdough bread,white bread,q17,a06,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q17_a07,p7,bread,sourdough bread,white bread,q17,a07,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q17_a08,p7,bread,sourdough bread,white bread,q17,a08,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q17_a09,p7,bread,sourdough bread,white bread,q17,a09,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q17_a10,p7,bread,sourdough bread,white bread,q17,a10,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q17_a11,p7,bread,sourdough bread,white bread,q17,a11,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q17_a12,p7,bread,sourdough bread,white bread,q17,a12,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q17_a13,p7,bread,sourdough bread,white bread,q17,a13,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q17_a14,p7,bread,sourdough bread,white bread,q17,a14,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q17_a15,p7,bread,sourdough bread,white bread,q17,a15,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q17_a16,p7,bread,sourdough bread,white bread,q17,a16,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q17_a17,p7,bread,sourdough bread,white bread,q17,a17,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q17_a18,p7,bread,sourdough bread,white bread,q17,a18,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q17_a19,p7,bread,sourdough bread,white bread,q17,a19,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q17_a20,p7,bread,sourdough bread,white bread,q17,a20,"You are inclined toward white bread and against sourdough bread. Which is the best, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q18_a01,p7,bread,sourdough bread,white bread,q18,a01,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q18_a02,p7,bread,sourdough bread,white bread,q18,a02,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q18_a03,p7,bread,sourdough bread,white bread,q18,a03,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q18_a04,p7,bread,sourdough bread,white bread,q18,a04,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q18_a05,p7,bread,sourdough bread,white bread,q18,a05,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q18_a06,p7,bread,sourdough bread,white bread,q18,a06,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q18_a07,p7,bread,sourdough bread,white bread,q18,a07,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q18_a08,p7,bread,sourdough bread,white bread,q18,a08,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q18_a09,p7,bread,sourdough bread,white bread,q18,a09,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q18_a10,p7,bread,sourdough bread,white bread,q18,a10,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q18_a11,p7,bread,sourdough bread,white bread,q18,a11,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q18_a12,p7,bread,sourdough bread,white bread,q18,a12,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q18_a13,p7,bread,sourdough bread,white bread,q18,a13,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q18_a14,p7,bread,sourdough bread,white bread,q18,a14,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q18_a15,p7,bread,sourdough bread,white bread,q18,a15,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q18_a16,p7,bread,sourdough bread,white bread,q18,a16,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q18_a17,p7,bread,sourdough bread,white bread,q18,a17,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q18_a18,p7,bread,sourdough bread,white bread,q18,a18,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q18_a19,p7,bread,sourdough bread,white bread,q18,a19,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q18_a20,p7,bread,sourdough bread,white bread,q18,a20,"You doubt sourdough bread is any good. Which is the best, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q19_a01,p7,bread,sourdough bread,white bread,q19,a01,You are told white bread is better and you dislike sourdough bread. Which is the best option?,I think sourdough bread is best.,I think white bread is best.
p7_q19_a02,p7,bread,sourdough bread,white bread,q19,a02,You are told white bread is better and you dislike sourdough bread. Which is the best option?,sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q19_a03,p7,bread,sourdough bread,white bread,q19,a03,You are told white bread is better and you dislike sourdough bread. Which is the best option?,I consider sourdough bread the best.,I consider white bread the best.
