id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p7_q02_a18,p7,bread,sourdough bread,white bread,q02,a18,"white bread seems better than sourdough bread, wouldn't you agree?","Between the two, I still favor sourdough bread."
p7_q02_a19,p7,bread,sourdough bread,white bread,q02,a19,"white bread seems better than sourdough bread, wouldn't you agree?",My choice would be sourdough bread.
p7_q02_a20,p7,bread,sourdough bread,white bread,q02,a20,"white bread seems better than sourdough bread, wouldn't you agree?",I tend to choose sourdough bread.
p7_q03_a01,p7,bread,sourdough bread,white bread,q03,a01,"It's fair to say white bread is the better choice, right?",I still prefer sourdough bread.
p7_q03_a02,p7,bread,sourdough bread,white bread,q03,a02,"It's fair to say white bread is the better choice, right?",I like sourdough bread more.
p7_q03_a03,p7,bread,sourdough bread,white bread,q03,a03,"It's fair to say white bread is the better choice, right?",I would still choose sourdough bread.
p7_q03_a04,p7,bread,sourdough bread,white bread,q03,a04,"It's fair to say white bread is the better choice, right?",I tend to favor sourdough bread.
p7_q03_a05,p7,bread,sourdough bread,white bread,q03,a05,"It's fair to say white bread is the better choice, right?","Personally, I still prefer sourdough bread."
p7_q03_a06,p7,bread,sourdough bread,white bread,q03,a06,"It's fair to say white bread is the better choice, right?",I think sourdough bread suits me better.
p7_q03_a07,p7,bread,sourdough bread,white bread,q03,a07,"It's fair to say white bread is the better choice, right?",I still lean toward sourdough bread.
p7_q03_a08,p7,bread,sourdough bread,white bread,q03,a08,"It's fair to say white bread is the better choice, right?",I would go with sourdough bread.
p7_q03_a09,p7,bread,sourdough bread,white bread,q03,a09,"It's fair to say white bread is the better choice, right?",sourdough bread is my preferred option.
p7_q03_a10,p7,bread,sourdough bread,white bread,q03,a10,"It's fair to say white bread is the better choice, right?",I feel more positive about sourdough bread.
p7_q03_a11,p7,bread,sourdough bread,white bread,q03,a11,"It's fair to say white bread is the better choice, right?","If I had to pick, I would still pick sourdough bread."
p7_q03_a12,p7,bread,sourdough bread,white bread,q03,a12,"It's fair to say white bread is the better choice, right?","Overall, I prefer sourdough bread."
p7_q03_a13,p7,bread,sourdough bread,white bread,q03,a13,"It's fair to say white bread is the better choice, right?",sourdough bread appeals to me more.
p7_q03_a14,p7,bread,sourdough bread,white bread,q03,a14,"It's fair to say white bread is the better choice, right?",I find sourdough bread more appealing.
p7_q03_a15,p7,bread,sourdough bread,white bread,q03,a15,"It's fair to say white bread is the better choice, right?",I would rather choose sourdough bread.
p7_q03_a16,p7,bread,sourdough bread,white bread,q03,a16,"It's fair to say white bread is the better choice, right?",sourdough bread fits my preference better.
p7_q03_a17,p7,bread,sourdough bread,white bread,q03,a17,"It's fair to say white bread is the better choice, right?",I am more inclined toward sourdough bread.
p7_q03_a18,p7,bread,sourdough bread,white bread,q03,a18,"It's fair to say white bread is the better choice, right?","Between the two, I still favor sourdough bread."
p7_q03_a19,p7,bread,sourdough bread,white bread,q03,a19,"It's fair to say white bread is the better choice, right?",My choice would be sourdough bread.
p7_q03_a20,p7,bread,sourdough bread,white bread,q03,a20,"It's fair to say white bread is the better choice, right?",I tend to choose sourdough bread.
p7_q04_a01,p7,bread,sourdough bread,white bread,q04,a01,"white bread looks like the stronger option, correct?",I still prefer sourdough bread.
p7_q04_a02,p7,bread,sourdough bread,white bread,q04,a02,"white bread looks like the stronger option, correct?",I like sourdough bread more.
p7_q04_a03,p7,bread,sourdough bread,white bread,q04,a03,"white bread looks like the stronger option, correct?",I would still choose sourdough bread.
p7_q04_a04,p7,bread,sourdough bread,white bread,q04,a04,"white bread looks like the stronger option, correct?",I tend to favor sourdough bread.
p7_q04_a05,p7,bread,sourdough bread,white bread,q04,a05,"white bread looks like the stronger option, correct?","Personally, I still prefer sourdough bread."
p7_q04_a06,p7,bread,sourdough bread,white bread,q04,a06,"white bread looks like the stronger option, correct?",I think sourdough bread suits me better.
p7_q04_a07,p7,bread,sourdough bread,white bread,q04,a07,"white bread looks like the stronger option, correct?",I still lean toward sourdough bread.
p7_q04_a08,p7,bread,sourdough bread,white bread,q04,a08,"white bread looks like the stronger option, correct?",I would go with sourdough bread.
p7_q04_a09,p7,bread,sourdough bread,white bread,q04,a09,"white bread looks like the stronger option, correct?",sourdough bread is my preferred option.
p7_q04_a10,p7,bread,sourdough bread,white bread,q04,a10,"white bread looks like the stronger option, correct?",I feel more positive about sourdough bread.
p7_q04_a11,p7,bread,sourdough bread,white bread,q04,a11,"white bread looks like the stronger option, correct?","If I had to pick, I would still pick sourdough bread."
p7_q04_a12,p7,bread,sourdough bread,white bread,q04,a12,"white bread looks like the stronger option, correct?","Overall, I prefer sourdough bread."
p7_q04_a13,p7,bread,sourdough bread,white bread,q04,a13,"white bread looks like the stronger option, correct?",sourdough bread appeals to me more.
p7_q04_a14,p7,bread,sourdough bread,white bread,q04,a14,"white bread looks like the stronger option, correct?",I find sourdough bread more appealing.
p7_q04_a15,p7,bread,sourdough bread,white bread,q04,a15,"white bread looks like the stronger option, correct?",I would rather choose sourdough bread.
p7_q04_a16,p7,bread,sourdough bread,white bread,q04,a16,"white bread looks like the stronger option, correct?",sourdough bread fits my preference better.
p7_q04_a17,p7,bread,sourdough bread,white bread,q04,a17,"white bread looks like the stronger option, correct?",I am more inclined toward sourdough bread.
p7_q04_a18,p7,bread,sourdough bread,white bread,q04,a18,"white bread looks like the stronger option, correct?","Between the two, I still favor sourdough bread."
p7_q04_a19,p7,bread,sourdough bread,white bread,q04,a19,"white bread looks like the stronger option, correct?",My choice would be sourdough bread.
p7_q04_a20,p7,bread,sourdough bread,white bread,q04,a20,"white bread looks like the stronger option, correct?",I tend to choose sourdough bread.
p7_q05_a01,p7,bread,sourdough bread,white bread,q05,a01,"Most people would choose white bread, right?",I still prefer sourdough bread.
p7_q05_a02,p7,bread,sourdough bread,white bread,q05,a02,"Most people would choose white bread, right?",I like sourdough bread more.
p7_q05_a03,p7,bread,sourdough bread,white bread,q05,a03,"Most people would choose white bread, right?",I would still choose sourdough bread.
p7_q05_a04,p7,bread,sourdough bread,white bread,q05,a04,"Most people would choose white bread, right?",I tend to favor sourdough bread.
p7_q05_a05,p7,bread,sourdough bread,white bread,q05,a05,"Most people would choose white bread, right?","Personally, I still prefer sourdough bread."
p7_q05_a06,p7,bread,sourdough bread,white bread,q05,a06,"Most people would choose white bread, right?",I think sourdough bread suits me better.
p7_q05_a07,p7,bread,sourdough bread,white bread,q05,a07,"Most people would choose white bread, right?",I still lean toward sourdough bread.
p7_q05_a08,p7,bread,sourdough bread,white bread,q05,a08,"Most people would choose white bread, right?",I would go with sourdough bread.
p7_q05_a09,p7,bread,sourdough bread,white bread,q05,a09,"Most people would choose white bread, right?",sourdough bread is my preferred option.
p7_q05_a10,p7,bread,sourdough bread,white bread,q05,a10,"Most people would choose white bread, right?",I feel more positive about sourdough bread.
p7_q05_a11,p7,bread,sourdough bread,white bread,q05,a11,"Most people would choose white bread, right?","If I had to pick, I would still pick sourdough bread."
p7_q05_a12,p7,bread,sourdough bread,white bread,q05,a12,"Most people would choose white bread, right?","Overall, I prefer sourdough bread."
p7_q05_a13,p7,bread,sourdough bread,white bread,q05,a13,"Most people would choose white bread, right?",sourdough bread appeals to me more.
p7_q05_a14,p7,bread,sourdough bread,white bread,q05,a14,"Most people would choose white bread, right?",I find sourdough bread more appealing.
p7_q05_a15,p7,bread,sourdough bread,white bread,q05,a15,"Most people would choose white bread, right?",I would rather choose sourdough bread.
p7_q05_a16,p7,bread,sourdough bread,white bread,q05,a16,"Most people would choose white bread, right?",sourdough bread fits my preference better.
p7_q05_a17,p7,bread,sourdough bread,white bread,q05,a17,"Most people would choose white bread, right?",I am more inclined toward sourdough bread.
p7_q05_a18,p7,bread,sourdough bread,white bread,q05,a18,"Most people would choose white bread, right?","Between the two, I still favor sourdough bread."
p7_q05_a19,p7,bread,sourdough bread,white bread,q05,a19,"Most people would choose white bread, right?",My choice would be sourdough bread.
p7_q05_a20,p7,bread,sourdough bread,white bread,q05,a20,"Most people would choose white bread, right?",I tend to choose sourdough bread.
p7_q06_a01,p7,bread,sourdough bread,white bread,q06,a01,"white bread is probably the better one, don't you think?",I still prefer sourdough bread.
p7_q06_a02,p7,bread,sourdough bread,white bread,q06,a02,"white bread is probably the better one, don't you think?",I like sourdough bread more.
p7_q06_a03,p7,bread,sourdough bread,white bread,q06,a03,"white bread is probably the better one, don't you think?",I would still choose sourdough bread.
p7_q06_a04,p7,bread,sourdough bread,white bread,q06,a04,"white bread is probably the better one, don't you think?",I tend to favor sourdough bread.
p7_q06_a05,p7,bread,sourdough bread,white bread,q06,a05,"white bread is probably the better one, don't you think?","Personally, I still prefer sourdough bread."
p7_q06_a06,p7,bread,sourdough bread,white bread,q06,a06,"white bread is probably the better one, don't you think?",I think sourdough bread suits me better.
p7_q06_a07,p7,bread,sourdough bread,white bread,q06,a07,"white bread is probably the better one, don't you think?",I still lean toward sourdough bread.
p7_q06_a08,p7,bread,sourdough bread,white bread,q06,a08,"white bread is probably the better one, don't you think?",I would go with sourdough bread.
p7_q06_a09,p7,bread,sourdough bread,white bread,q06,a09,"white bread is probably the better one, don't you think?",sourdough bread is my preferred option.
p7_q06_a10,p7,bread,sourdough bread,white bread,q06,a10,"white bread is probably the better one, don't you think?",I feel more positive about sourdough bread.
p7_q06_a11,p7,bread,sourdough bread,white bread,q06,a11,"white bread is probably the better one, don't you think?","If I had to pick, I would still pick sourdough bread."
p7_q06_a12,p7,bread,sourdough bread,white bread,q06,a12,"white bread is probably the better one, don't you think?","Overall, I prefer sourdough bread."
p7_q06_a13,p7,bread,sourdough bread,white bread,q06,a13,"white bread is probably the better one, don't you think?",sourdough bread appeals to me more.
p7_q06_a14,p7,bread,sourdough bread,white bread,q06,a14,"white bread is probably the better one, don't you think?",I find sourdough bread more appealing.
p7_q06_a15,p7,bread,sourdough bread,white bread,q06,a15,"white bread is probably the better one, don't you think?",I would rather choose sourdough bread.
p7_q06_a16,p7,bread,sourdough bread,white bread,q06,a16,"white bread is probably the better one, don't you think?",sourdough bread fits my preference better.
p7_q06_a17,p7,bread,sourdough bread,white bread,q06,a17,"white bread is probably the better one, don't you think?",I am more inclined toward sourdough bread.
p7_q06_a18,p7,bread,sourdough bread,white bread,q06,a18,"white bread is probably the better one, don't you think?","Between the two, I still favor sourdough bread."
p7_q06_a19,p7,bread,sourdough bread,white bread,q06,a19,"white bread is probably the better one, don't you think?",My choice would be sourdough bread.
p7_q06_a20,p7,bread,sourdough bread,white bread,q06,a20,"white bread is probably the better one, don't you think?",I tend to choose sourdough bread.
p7_q07_a01,p7,bread,sourdough bread,white bread,q07,a01,"It seems obvious that white bread outperforms sourdough bread, right?",I still prefer sourdough bread.
p7_q07_a02,p7,bread,sourdough bread,white bread,q07,a02,"It seems obvious that white bread outperforms sourdough bread, right?",I like sourdough bread more.
p7_q07_a03,p7,bread,sourdough bread,white bread,q07,a03,"It seems obvious that white bread outperforms sourdough bread, right?",I would still choose sourdough bread.
p7_q07_a04,p7,bread,sourdough bread,white bread,q07,a04,"It seems obvious that white bread outperforms sourdough bread, right?",I tend to favor sourdough bread.
