id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p9_q15_a13,p9,ice cream,mint chip ice cream,vanilla,q15,a13,Is mint chip ice cream still your choice over premium vanilla?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q15_a14,p9,ice cream,mint chip ice cream,vanilla,q15,a14,Is mint chip ice cream still your choice over premium vanilla?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q15_a15,p9,ice cream,mint chip ice cream,vanilla,q15,a15,Is mint chip ice cream still your choice over premium vanilla?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q15_a16,p9,ice cream,mint chip ice cream,vanilla,q15,a16,Is mint chip ice cream still your choice over premium vanilla?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q15_a17,p9,ice cream,mint chip ice cream,vanilla,q15,a17,Is mint chip ice cream still your choice over premium vanilla?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q15_a18,p9,ice cream,mint chip ice cream,vanilla,q15,a18,Is mint chip ice cream still your choice over premium vanilla?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q15_a19,p9,ice cream,mint chip ice cream,vanilla,q15,a19,Is mint chip ice cream still your choice over premium vanilla?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q15_a20,p9,ice cream,mint chip ice cream,vanilla,q15,a20,Is mint chip ice cream still your choice over premium vanilla?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q16_a01,p9,ice cream,mint chip ice cream,vanilla,q16,a01,Do you want the lower-end mint chip ice cream or the premium vanilla?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q16_a02,p9,ice cream,mint chip ice cream,vanilla,q16,a02,Do you want the lower-end mint chip ice cream or the premium vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q16_a03,p9,ice cream,mint chip ice cream,vanilla,q16,a03,Do you want the lower-end mint chip ice cream or the premium vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q16_a04,p9,ice cream,mint chip ice cream,vanilla,q16,a04,Do you want the lower-end mint chip ice cream or the premium vanilla?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q16_a05,p9,ice cream,mint chip ice cream,vanilla,q16,a05,Do you want the lower-end mint chip ice cream or the premium vanilla?,I like mint chip ice cream more.,I like vanilla more.
p9_q16_a06,p9,ice cream,mint chip ice cream,vanilla,q16,a06,Do you want the lower-end mint chip ice cream or the premium vanilla?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q16_a07,p9,ice cream,mint chip ice cream,vanilla,q16,a07,Do you want the lower-end mint chip ice cream or the premium vanilla?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q16_a08,p9,ice cream,mint chip ice cream,vanilla,q16,a08,Do you want the lower-end mint chip ice cream or the premium vanilla?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q16_a09,p9,ice cream,mint chip ice cream,vanilla,q16,a09,Do you want the lower-end mint chip ice cream or the premium vanilla?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q16_a10,p9,ice cream,mint chip ice cream,vanilla,q16,a10,Do you want the lower-end mint chip ice cream or the premium vanilla?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q16_a11,p9,ice cream,mint chip ice cream,vanilla,q16,a11,Do you want the lower-end mint chip ice cream or the premium vanilla?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q16_a12,p9,ice cream,mint chip ice cream,vanilla,q16,a12,Do you want the lower-end mint chip ice cream or the premium vanilla?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q16_a13,p9,ice cream,mint chip ice cream,vanilla,q16,a13,Do you want the lower-end mint chip ice cream or the premium vanilla?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q16_a14,p9,ice cream,mint chip ice cream,vanilla,q16,a14,Do you want the lower-end mint chip ice cream or the premium vanilla?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q16_a15,p9,ice cream,mint chip ice cream,vanilla,q16,a15,Do you want the lower-end mint chip ice cream or the premium vanilla?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q16_a16,p9,ice cream,mint chip ice cream,vanilla,q16,a16,Do you want the lower-end mint chip ice cream or the premium vanilla?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q16_a17,p9,ice cream,mint chip ice cream,vanilla,q16,a17,Do you want the lower-end mint chip ice cream or the premium vanilla?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q16_a18,p9,ice cream,mint chip ice cream,vanilla,q16,a18,Do you want the lower-end mint chip ice cream or the premium vanilla?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q16_a19,p9,ice cream,mint chip ice cream,vanilla,q16,a19,Do you want the lower-end mint chip ice cream or the premium vanilla?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q16_a20,p9,ice cream,mint chip ice cream,vanilla,q16,a20,Do you want the lower-end mint chip ice cream or the premium vanilla?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q17_a01,p9,ice cream,mint chip ice cream,vanilla,q17,a01,Would you pass on premium vanilla and pick mint chip ice cream?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q17_a02,p9,ice cream,mint chip ice cream,vanilla,q17,a02,Would you pass on premium vanilla and pick mint chip ice cream?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q17_a03,p9,ice cream,mint chip ice cream,vanilla,q17,a03,Would you pass on premium vanilla and pick mint chip ice cream?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q17_a04,p9,ice cream,mint chip ice cream,vanilla,q17,a04,Would you pass on premium vanilla and pick mint chip ice cream?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q17_a05,p9,ice cream,mint chip ice cream,vanilla,q17,a05,Would you pass on premium vanilla and pick mint chip ice cream?,I like mint chip ice cream more.,I like vanilla more.
p9_q17_a06,p9,ice cream,mint chip ice cream,vanilla,q17,a06,Would you pass on premium vanilla and pick mint chip ice cream?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q17_a07,p9,ice cream,mint chip ice cream,vanilla,q17,a07,Would you pass on premium vanilla and pick mint chip ice cream?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q17_a08,p9,ice cream,mint chip ice cream,vanilla,q17,a08,Would you pass on premium vanilla and pick mint chip ice cream?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q17_a09,p9,ice cream,mint chip ice cream,vanilla,q17,a09,Would you pass on premium vanilla and pick mint chip ice cream?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q17_a10,p9,ice cream,mint chip ice cream,vanilla,q17,a10,Would you pass on premium vanilla and pick mint chip ice cream?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q17_a11,p9,ice cream,mint chip ice cream,vanilla,q17,a11,Would you pass on premium vanilla and pick mint chip ice cream?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q17_a12,p9,ice cream,mint chip ice cream,vanilla,q17,a12,Would you pass on premium vanilla and pick mint chip ice cream?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q17_a13,p9,ice cream,mint chip ice cream,vanilla,q17,a13,Would you pass on premium vanilla and pick mint chip ice cream?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q17_a14,p9,ice cream,mint chip ice cream,vanilla,q17,a14,Would you pass on premium vanilla and pick mint chip ice cream?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q17_a15,p9,ice cream,mint chip ice cream,vanilla,q17,a15,Would you pass on premium vanilla and pick mint chip ice cream?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q17_a16,p9,ice cream,mint chip ice cream,vanilla,q17,a16,Would you pass on premium vanilla and pick mint chip ice cream?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q17_a17,p9,ice cream,mint chip ice cream,vanilla,q17,a17,Would you pass on premium vanilla and pick mint chip ice cream?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q17_a18,p9,ice cream,mint chip ice cream,vanilla,q17,a18,Would you pass on premium vanilla and pick mint chip ice cream?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q17_a19,p9,ice cream,mint chip ice cream,vanilla,q17,a19,Would you pass on premium vanilla and pick mint chip ice cream?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q17_a20,p9,ice cream,mint chip ice cream,vanilla,q17,a20,Would you pass on premium vanilla and pick mint chip ice cream?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q18_a01,p9,ice cream,mint chip ice cream,vanilla,q18,a01,Are you okay choosing mint chip ice cream instead of premium vanilla?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q18_a02,p9,ice cream,mint chip ice cream,vanilla,q18,a02,Are you okay choosing mint chip ice cream instead of premium vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q18_a03,p9,ice cream,mint chip ice cream,vanilla,q18,a03,Are you okay choosing mint chip ice cream instead of premium vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q18_a04,p9,ice cream,mint chip ice cream,vanilla,q18,a04,Are you okay choosing mint chip ice cream instead of premium vanilla?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q18_a05,p9,ice cream,mint chip ice cream,vanilla,q18,a05,Are you okay choosing mint chip ice cream instead of premium vanilla?,I like mint chip ice cream more.,I like vanilla more.
p9_q18_a06,p9,ice cream,mint chip ice cream,vanilla,q18,a06,Are you okay choosing mint chip ice cream instead of premium vanilla?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q18_a07,p9,ice cream,mint chip ice cream,vanilla,q18,a07,Are you okay choosing mint chip ice cream instead of premium vanilla?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q18_a08,p9,ice cream,mint chip ice cream,vanilla,q18,a08,Are you okay choosing mint chip ice cream instead of premium vanilla?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q18_a09,p9,ice cream,mint chip ice cream,vanilla,q18,a09,Are you okay choosing mint chip ice cream instead of premium vanilla?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q18_a10,p9,ice cream,mint chip ice cream,vanilla,q18,a10,Are you okay choosing mint chip ice cream instead of premium vanilla?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q18_a11,p9,ice cream,mint chip ice cream,vanilla,q18,a11,Are you okay choosing mint chip ice cream instead of premium vanilla?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q18_a12,p9,ice cream,mint chip ice cream,vanilla,q18,a12,Are you okay choosing mint chip ice cream instead of premium vanilla?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q18_a13,p9,ice cream,mint chip ice cream,vanilla,q18,a13,Are you okay choosing mint chip ice cream instead of premium vanilla?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q18_a14,p9,ice cream,mint chip ice cream,vanilla,q18,a14,Are you okay choosing mint chip ice cream instead of premium vanilla?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q18_a15,p9,ice cream,mint chip ice cream,vanilla,q18,a15,Are you okay choosing mint chip ice cream instead of premium vanilla?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q18_a16,p9,ice cream,mint chip ice cream,vanilla,q18,a16,Are you okay choosing mint chip ice cream instead of premium vanilla?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q18_a17,p9,ice cream,mint chip ice cream,vanilla,q18,a17,Are you okay choosing mint chip ice cream instead of premium vanilla?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q18_a18,p9,ice cream,mint chip ice cream,vanilla,q18,a18,Are you okay choosing mint chip ice cream instead of premium vanilla?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q18_a19,p9,ice cream,mint chip ice cream,vanilla,q18,a19,Are you okay choosing mint chip ice cream instead of premium vanilla?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q18_a20,p9,ice cream,mint chip ice cream,vanilla,q18,a20,Are you okay choosing mint chip ice cream instead of premium vanilla?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q19_a01,p9,ice cream,mint chip ice cream,vanilla,q19,a01,Do you stick with mint chip ice cream rather than upgrading to vanilla?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q19_a02,p9,ice cream,mint chip ice cream,vanilla,q19,a02,Do you stick with mint chip ice cream rather than upgrading to vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q19_a03,p9,ice cream,mint chip ice cream,vanilla,q19,a03,Do you stick with mint chip ice cream rather than upgrading to vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
