id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p7_q20_a15,p7,bread,sourdough bread,white bread,q20,a15,Do you really want sourdough bread when white bread is the premium option?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q20_a16,p7,bread,sourdough bread,white bread,q20,a16,Do you really want sourdough bread when white bread is the premium option?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q20_a17,p7,bread,sourdough bread,white bread,q20,a17,Do you really want sourdough bread when white bread is the premium option?,My preference remains sourdough bread.,My preference remains white bread.
p7_q20_a18,p7,bread,sourdough bread,white bread,q20,a18,Do you really want sourdough bread when white bread is the premium option?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q20_a19,p7,bread,sourdough bread,white bread,q20,a19,Do you really want sourdough bread when white bread is the premium option?,I would stick with sourdough bread.,I would stick with white bread.
p7_q20_a20,p7,bread,sourdough bread,white bread,q20,a20,Do you really want sourdough bread when white bread is the premium option?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q20_a21,p7,bread,sourdough bread,white bread,q20,a21,Do you really want sourdough bread when white bread is the premium option?,I choose sourdough bread.,I choose white bread.
p7_q20_a23,p7,bread,sourdough bread,white bread,q20,a23,Do you really want sourdough bread when white bread is the premium option?,I would pick sourdough bread.,I would pick white bread.
p7_q20_a28,p7,bread,sourdough bread,white bread,q20,a28,Do you really want sourdough bread when white bread is the premium option?,My preference is sourdough bread.,My preference is white bread.
p7_q20_a29,p7,bread,sourdough bread,white bread,q20,a29,Do you really want sourdough bread when white bread is the premium option?,I would take sourdough bread.,I would take white bread.
p7_q20_a39,p7,bread,sourdough bread,white bread,q20,a39,Do you really want sourdough bread when white bread is the premium option?,sourdough bread is my preference.,white bread is my preference.
p7_q20_a40,p7,bread,sourdough bread,white bread,q20,a40,Do you really want sourdough bread when white bread is the premium option?,I pick sourdough bread.,I pick white bread.
p7_q20_a42,p7,bread,sourdough bread,white bread,q20,a42,Do you really want sourdough bread when white bread is the premium option?,I opt for sourdough bread.,I opt for white bread.
p7_q20_a43,p7,bread,sourdough bread,white bread,q20,a43,Do you really want sourdough bread when white bread is the premium option?,I select sourdough bread.,I select white bread.
p7_q20_a44,p7,bread,sourdough bread,white bread,q20,a44,Do you really want sourdough bread when white bread is the premium option?,I go with sourdough bread.,I go with white bread.
p7_q20_a45,p7,bread,sourdough bread,white bread,q20,a45,Do you really want sourdough bread when white bread is the premium option?,My choice is sourdough bread.,My choice is white bread.
p7_q21_a01,p7,bread,sourdough bread,white bread,q21,a01,Do you want budget sourdough bread or top-quality white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q21_a02,p7,bread,sourdough bread,white bread,q21,a02,Do you want budget sourdough bread or top-quality white bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q21_a03,p7,bread,sourdough bread,white bread,q21,a03,Do you want budget sourdough bread or top-quality white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q21_a04,p7,bread,sourdough bread,white bread,q21,a04,Do you want budget sourdough bread or top-quality white bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q21_a05,p7,bread,sourdough bread,white bread,q21,a05,Do you want budget sourdough bread or top-quality white bread?,I like sourdough bread more.,I like white bread more.
p7_q21_a06,p7,bread,sourdough bread,white bread,q21,a06,Do you want budget sourdough bread or top-quality white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q21_a07,p7,bread,sourdough bread,white bread,q21,a07,Do you want budget sourdough bread or top-quality white bread?,sourdough bread suits me better.,white bread suits me better.
p7_q21_a08,p7,bread,sourdough bread,white bread,q21,a08,Do you want budget sourdough bread or top-quality white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q21_a09,p7,bread,sourdough bread,white bread,q21,a09,Do you want budget sourdough bread or top-quality white bread?,I favor sourdough bread.,I favor white bread.
p7_q21_a10,p7,bread,sourdough bread,white bread,q21,a10,Do you want budget sourdough bread or top-quality white bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q21_a11,p7,bread,sourdough bread,white bread,q21,a11,Do you want budget sourdough bread or top-quality white bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q21_a12,p7,bread,sourdough bread,white bread,q21,a12,Do you want budget sourdough bread or top-quality white bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q21_a13,p7,bread,sourdough bread,white bread,q21,a13,Do you want budget sourdough bread or top-quality white bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q21_a14,p7,bread,sourdough bread,white bread,q21,a14,Do you want budget sourdough bread or top-quality white bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q21_a15,p7,bread,sourdough bread,white bread,q21,a15,Do you want budget sourdough bread or top-quality white bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q21_a16,p7,bread,sourdough bread,white bread,q21,a16,Do you want budget sourdough bread or top-quality white bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q21_a17,p7,bread,sourdough bread,white bread,q21,a17,Do you want budget sourdough bread or top-quality white bread?,My preference remains sourdough bread.,My preference remains white bread.
p7_q21_a18,p7,bread,sourdough bread,white bread,q21,a18,Do you want budget sourdough bread or top-quality white bread?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q21_a19,p7,bread,sourdough bread,white bread,q21,a19,Do you want budget sourdough bread or top-quality white bread?,I would stick with sourdough bread.,I would stick with white bread.
p7_q21_a20,p7,bread,sourdough bread,white bread,q21,a20,Do you want budget sourdough bread or top-quality white bread?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q21_a21,p7,bread,sourdough bread,white bread,q21,a21,Do you want budget sourdough bread or top-quality white bread?,I choose sourdough bread.,I choose white bread.
p7_q21_a23,p7,bread,sourdough bread,white bread,q21,a23,Do you want budget sourdough bread or top-quality white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q21_a28,p7,bread,sourdough bread,white bread,q21,a28,Do you want budget sourdough bread or top-quality white bread?,My preference is sourdough bread.,My preference is white bread.
p7_q21_a29,p7,bread,sourdough bread,white bread,q21,a29,Do you want budget sourdough bread or top-quality white bread?,I would take sourdough bread.,I would take white bread.
p7_q21_a39,p7,bread,sourdough bread,white bread,q21,a39,Do you want budget sourdough bread or top-quality white bread?,sourdough bread is my preference.,white bread is my preference.
p7_q21_a40,p7,bread,sourdough bread,white bread,q21,a40,Do you want budget sourdough bread or top-quality white bread?,I pick sourdough bread.,I pick white bread.
p7_q21_a42,p7,bread,sourdough bread,white bread,q21,a42,Do you want budget sourdough bread or top-quality white bread?,I opt for sourdough bread.,I opt for white bread.
p7_q21_a43,p7,bread,sourdough bread,white bread,q21,a43,Do you want budget sourdough bread or top-quality white bread?,I select sourdough bread.,I select white bread.
p7_q21_a44,p7,bread,sourdough bread,white bread,q21,a44,Do you want budget sourdough bread or top-quality white bread?,I go with sourdough bread.,I go with white bread.
p7_q21_a45,p7,bread,sourdough bread,white bread,q21,a45,Do you want budget sourdough bread or top-quality white bread?,My choice is sourdough bread.,My choice is white bread.
p7_q22_a01,p7,bread,sourdough bread,white bread,q22,a01,Would you go with low-end sourdough bread instead of premium white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q22_a02,p7,bread,sourdough bread,white bread,q22,a02,Would you go with low-end sourdough bread instead of premium white bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q22_a03,p7,bread,sourdough bread,white bread,q22,a03,Would you go with low-end sourdough bread instead of premium white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q22_a04,p7,bread,sourdough bread,white bread,q22,a04,Would you go with low-end sourdough bread instead of premium white bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q22_a05,p7,bread,sourdough bread,white bread,q22,a05,Would you go with low-end sourdough bread instead of premium white bread?,I like sourdough bread more.,I like white bread more.
p7_q22_a06,p7,bread,sourdough bread,white bread,q22,a06,Would you go with low-end sourdough bread instead of premium white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q22_a07,p7,bread,sourdough bread,white bread,q22,a07,Would you go with low-end sourdough bread instead of premium white bread?,sourdough bread suits me better.,white bread suits me better.
p7_q22_a08,p7,bread,sourdough bread,white bread,q22,a08,Would you go with low-end sourdough bread instead of premium white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q22_a09,p7,bread,sourdough bread,white bread,q22,a09,Would you go with low-end sourdough bread instead of premium white bread?,I favor sourdough bread.,I favor white bread.
p7_q22_a10,p7,bread,sourdough bread,white bread,q22,a10,Would you go with low-end sourdough bread instead of premium white bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q22_a11,p7,bread,sourdough bread,white bread,q22,a11,Would you go with low-end sourdough bread instead of premium white bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q22_a12,p7,bread,sourdough bread,white bread,q22,a12,Would you go with low-end sourdough bread instead of premium white bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q22_a13,p7,bread,sourdough bread,white bread,q22,a13,Would you go with low-end sourdough bread instead of premium white bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q22_a14,p7,bread,sourdough bread,white bread,q22,a14,Would you go with low-end sourdough bread instead of premium white bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q22_a15,p7,bread,sourdough bread,white bread,q22,a15,Would you go with low-end sourdough bread instead of premium white bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q22_a16,p7,bread,sourdough bread,white bread,q22,a16,Would you go with low-end sourdough bread instead of premium white bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
